progress,content,ctime,midHash,weight,idStr
145.011,加油！我想成为的人,1620026054,840b8b8e,0,48697903293661187
145.098,好优秀,1620025704,219039f4,0,48697719998906373
145.179,吾辈当自强,1620026623,72761c51,0,48698201650233349
145.575,有心者   事必成,1620025990,2951d886,0,48697869643284487
145.601,我不想做一个甘于平凡的人,1620026548,164b9a3,0,48698162531008519
145.662,加油,1620023854,c2c1faa6,0,48696749694386179
146.142,眉目里，尽是少年气,1620022070,616e6949,0,48695814650331141
146.313,青年节快乐,1620028688,9ce70b99,0,48699284421345283
146.34,加油,1620022584,fc71e0f9,0,48696083982843909
146.583,星星之火，可以燎原,1620052361,9fece663,0,48711695942025221
146.64,好样滴,1620023535,16db5c9d,0,48696582705512453
146.655,加油啦,1620025440,475d1538,0,48697581283835909
146.666,加油，未来可期,1620021881,efe28d9,0,48695715386884103
146.694,成为最好的自己,1620052295,4da64d6b,0,48711661432864771
146.746,我想成为你这样的人,1620020070,740f6ded,0,48694766000406533
146.765,加油,1620021897,75d728d9,0,48695723704713221
147.147,我不想做我不喜欢的人,1620025117,9f96fc11,0,48697412199383043
147.177,觉得好感动!,1620017710,a7f4e221,0,48693528777195523
147.222,新青年，越来越优秀了,1620021764,b6abd342,0,48695654466715653
147.295,坚守本心,1620023691,f1c47e02,0,48696664695767047
147.362,加油,1620018561,46da73ed,0,48693974825697287
147.39,加油,1620026978,942c012e,0,48698388027801603
147.468,加油,1620025023,2969539b,0,48697363089326085
147.47,加油,1620066187,4eb1375a,0,48718944711737349
147.554,此后如竟没有炬火，我便是唯一的光,1620026277,27c2922f,0,48698020345675783
147.578,我想成为你这样的人！,1620019750,268e3c66,0,48694598158516231
147.684,加油加油加油,1620023087,b90662bd,0,48696347628929027
147.699,加油：未来可期！,1620022461,3593b88a,0,48696019481264131
147.783,加油！！！,1620024601,658f4056,0,48697141433991171
147.785,我想成为和你一样的人,1620021565,a54936ea,0,48695550096703493
147.816,加油,1620025490,1dbbe9c7,0,48697607878344709
147.961,我想成为一个我自己满意的人，做一个值得被喜欢的人,1620021325,b4902352,0,48695424228261891
147.977,中考冲啊,1620027150,640d0edd,0,48698478021312517
148.065,好棒好棒好棒,1620018521,6dffdc0c,0,48693954155642885
148.074,棒棒棒,1620020010,49dce334,0,48694734777483271
148.111,2021中考大捷,1620022103,6ec64fa9,0,48695831939776515
148.156,加油,1620018247,34464ec1,0,48693810526945283
148.301,加油孩子们,1620023817,7450ddf0,0,48696730575175683
148.304,愿你所求皆如所愿,1620025201,b93ce955,0,48697456061317127
148.391,好啊,1620023089,ac49a415,0,48696348918153219
148.543,说的太好了！！！！,1620021699,78374942,0,48695619997401095
148.604,加油,1620020685,1a6164ff,0,48695088556539911
148.709,加油！！！,1620027089,6af47515,0,48698445840515075
148.754,不忘初心，砥砺前行。,1620025679,f2dbe887,0,48697706943610883
148.759,你一定能够成为你想要去成为的人,1620017852,c5b89d1f,0,48693603174187011
148.859,加油,1620071614,2661f8ce,0,48721789999120387
148.879,前途似海，来日方长,1620018522,f08e7e4d,0,48693954642706435
148.893,未来可期，加油吧，我中华少年！,1620018039,8e88c188,0,48693701096505351
148.949,加油吧！,1620077462,2ec26639,0,48724856248729603
149.072,加油,1620018958,9730d539,0,48694182829621319
149.207,加油,1620019442,1642f5dd,0,48694436857643013
149.316,加油,1620025435,58979f13,0,48697578666065923
149.71,正在努力成为想要成为的人,1620019115,695c5357,0,48694265487294467
149.747,加油‘,1620023676,412c0965,0,48696656606003207
149.757,自强不息 加油你是最棒的！,1620081031,404495ef,0,48726727239663621
149.833,共勉,1620057807,fcc1f2e7,0,48714551328243719
149.855,加油,1620023278,e71cf864,0,48696448198901763
149.879,加油,1620022419,c216a8de,0,48695997616357379
149.907,未来可期,1620026049,1a0e45f3,0,48697900795428871
149.999,真好,1620022109,76e1b734,0,48695834961772547
150.195,我们要成为更好的自己,1620019146,4a9e691e,0,48694281792126983
150.202,加油,1620027389,35fea259,0,48698603166236675
150.22,中国青年  未来可期,1620017698,33a2dd5c,0,48693522453233667
150.24,加油,1620026099,58d6ef2b,0,48697926846775299
150.428,年轻人加油哇！,1620021205,5d8a4456,0,48695361405976583
150.759,泪目,1620020168,a6ba731b,0,48694817462419459
150.938,加油,1620079436,7e2133ff,0,48725890855600135
150.942,加油未来是属于你们的,1620081659,7d6d9a35,0,48727056227237891
150.974,中国因我们而精彩,1620027351,70844077,0,48698583500718083
151.067,比语数英更重要的是思想品德,1620023001,d3daeec5,0,48696302891958275
151.219,未来已来,1620024437,bb790a5a,0,48697055646842887
151.345,加油！,1620021180,58b75c4a,0,48695348188151815
151.558,中考冲冲冲,1620019498,d3f525e6,0,48694466248179783
151.587,加油加油,1620027492,475916ab,0,48698657098170375
151.606,感动,1620024372,fa5c4cfe,0,48697021669310467
151.655,加油！,1620023566,21ea3eff,0,48696599171301383
151.659,你一定会成为你想成为的人,1620051466,f730c3c8,0,48711226829570051
151.759,一起加油！,1620025673,2b48e1f9,0,48697703408336903
151.806,未来可期,1620018365,32a05c8e,0,48693872160145411
151.807,加油,1620051273,829330ef,0,48711125182185475
151.977,非常棒,1620021171,a89e67ab,0,48695343150268421
152.022,加油,1620023192,e53b0986,0,48696402714820611
152.047,你一定可以成为你想成为的人,1620018378,41dcffb3,0,48693878760931333
152.063,加油,1620020300,216b9d22,0,48694886752321539
152.099,加油,1620026798,f658a083,0,48698293437857799
152.115,加油,1620026038,25540620,0,48697895157235717
152.126,我们一起加油,1620075857,c9362a0d,0,48724014396866565
152.213,加油！未来可期,1620051432,1e8c3e06,0,48711208616329223
152.299,中考加油！！！,1620027047,e2ea729c,0,48698423966171141
152.314,加油，共勉,1620025361,89299327,0,48697540239949831
152.368,少年强则国强,1620027320,7d99942e,0,48698567399833605
152.369,中考加油！！,1620020785,76a63869,0,48695140735254535
152.402,我想成为法律之光,1620021762,184a14b0,0,48695653145509895
152.487,Moke.2021中考加油,1620019779,694b76ed,0,48694613769715717
152.551,加油！！,1620026365,dfbf2989,0,48698066295848963
152.556,加油！！！,1620052355,2a1a6d6c,0,48711692680429571
152.569,最后不到两个月的时间里，初三！加油！,1620026524,c2fe8905,0,48698149619892231
152.695,未来等你,1620077294,793351dd,0,48724767982747655
152.767,加油,1620028687,a1265fde,0,48699283732955141
152.808,何其难，加油！,1620020510,f1667733,0,48694996764721157
152.811,顶峰相见！,1620027519,8052ec2a,0,48698671337308167
152.833,加油,1620023212,f85c4c33,0,48696413331128325
152.859,少年强，则国强,1620020734,76b34bb,0,48695113947283459
152.91,加油！,1620027072,ffab8996,0,48698436964319235
153.027,未来们，加油,1620025240,a8fbedaf,0,48697476502257669
153.155,加油,1620021706,885781fa,0,48695623944765447
153.157,故今日之责任，不在他人，而全在我少年。,1620018126,e87dab1d,0,48693746835914759
153.341,加油！少年,1620021172,7aae374e,0,48695343725412359
153.422,加油,1620019460,fad70873,0,48694446215135237
153.482,加油,1620019695,870eea75,0,48694569433300997
153.491,我不想成为一个没有主见的人,1620017711,1b72b6ed,0,48693529475547139
153.492,世界是你们的,1620020243,10c1d0f4,0,48694856780349443
153.511,加油,1620025382,962c1e1d,0,48697550998863877
153.518,加油,1620019653,4e428a27,0,48694547497091075
153.575,我应该可以的吧,1620021060,f68887e,0,48695285189705731
153.588,少年可期,1620065268,45b8d080,0,48718462770479107
153.645,加油,1620019980,b424ea72,0,48694718872158211
153.655,加油！,1620027323,9f63764e,0,48698568791293959
153.668,十年饮冰，难凉热血,1620019064,5b2c2b05,0,48694238503239683
154.02,平凡而不平庸,1620019947,8a510cf6,0,48694701736329221
154.067,未来可期,1620019733,c7465739,0,48694589498327045
154.108,吾辈当自强,1620080323,85ae3e54,0,48726355965640709
154.153,少年强则国家强,1620019777,29af025b,0,48694612206288901
154.194,太棒！感动！,1620020681,607aef1,0,48695086423212039
154.259,加油,1620022060,2c088934,0,48695809274281987
154.438,我想成为你这样的人,1620071579,84e49e41,0,48721771379556357
154.445,加油,1620019744,af973bf1,0,48694595414917127
154.493,最后一句泪崩了,1620020589,e57b3d6f,0,48695037972709379
154.529,青春有我,1620020067,2fa86b86,0,48694764319539207
154.546,说得太好了,1620026929,cb457587,0,48698361964920837
154.58,薪火相传,1620027181,61cae8b6,0,48698494399545349
154.626,我不想成为一个平庸的人,1620093895,f6ae3c01,0,48733471484411911
154.846,加油,1620023020,c44ed33c,0,48696312658395143
154.855,加油,1620023096,ac49a415,0,48696352330743813
154.855,我不想成为软弱的人,1620054021,f9f2864b,0,48712565910929411
154.857,未来可期，加油！,1620022813,703a49ed,0,48696204087263239
154.86,加油,1620022179,a828c7f,0,48695871739002885
154.882,愿你此去半生，归来仍是少年,1620020504,e089a945,0,48694993755832327
154.901,我想成为努力的人,1620027278,84990abb,0,48698545303715847
154.902,加油 ,1620019598,fe2296d8,0,48694518478798853
154.936,你一定能够成为你想要去成为的人,1620021741,45999801,0,48695642116063235
154.976,我想成为我自己希望的人,1620018068,d38ae9f7,0,48693716465483779
155.118,加油,1620020222,fa7ec504,0,48694845998366723
155.138,我想成为你这样的人！,1620026973,bcb92d0c,0,48698385149460483
155.227,说得真好,1620025533,5fec247f,0,48697630249713667
155.254,你一定能够成为你想成为的人,1620020682,40c41613,0,48695086784970757
155.263,我想成为你这样的人,1620053931,c6593e7b,0,48712518830915591
155.338,加油！,1620023677,a53704e5,0,48696656923197443
155.579,加油哇,1620023346,6a7c2661,0,48696483625041925
155.752,2021中考必胜,1620017631,4de5437,0,48693487481651207
155.859,中国，未来可期！,1620024459,42f9b539,0,48697067357863943
155.923,我们都能成为自己想成为的人,1620020755,30235169,0,48695125143977991
155.951,激动,1620026636,d4e48210,0,48698208754335747
155.973,三连留下！,1620025251,e1d2ffde,0,48697482222764035
155.992,说的真好,1620022520,d3acddf1,0,48696050840502275
156.066,加油,1620023628,8111277e,0,48696631214735363
156.11,加油！,1620022286,3d363594,0,48695928081612803
156.25,加油少年们！,1620026235,96db524b,0,48697998542635015
156.309,因为他照亮了人类，连我都在内。,1620021676,24f1f82,0,48695607808753671
156.403,加油,1620025048,25b0e0c9,0,48697376020365315
156.655,我要成为一名有用的人,1620021054,5f33c684,0,48695282118950919
156.739,加油,1620025825,3f251c37,0,48697783521116167
156.886,未来的希望,1620024103,7d03c414,0,48696880285614087
156.974,与君共勉,1620026124,4a62f9d6,0,48697940253868037
157.02,未来可期,1620021098,12f63765,0,48695305110552579
157.076,做自己，做更优秀的自己！,1620066543,6788e4e6,0,48719131544387587
157.235,不要想成为别人，只需要成为你自己。 不要想否定自己，积极的来认同他人。,1620028930,d4a8ea83,0,48699411493027843
157.287,努力成为像你一样优秀的人,1620020463,afb2387a,0,48694972202352647
157.303,中考加油,1620018206,3a7a6dc3,0,48693788774236165
157.318,加油！ 未来可期,1620019209,69ecd979,0,48694314768269317
157.348,吾辈当自强,1620024182,bcb51830,0,48696921983811587
157.409,加油啊我们,1620025814,339ee71,0,48697777684217859
157.419,我想成为为自己梦想而奋斗的人,1620018163,20b46ed2,0,48693766253969413
157.419,真好,1620028678,d4bcf6d8,0,48699279002304517
157.463,我一定一定会成为一个很优秀的人,1620019045,d68837,0,48694228684374023
157.479,好棒,1620072376,56c1ef60,0,48722189251248133
157.549,我想成为你们这样的人,1620019129,2dd1a031,0,48694272616562691
157.558,加油！,1620026938,c8db145a,0,48698366738038789
157.613,我不想成为漫无目的的人,1620018953,9b27b12a,0,48694180266901509
157.651,加油,1620022528,2e3eb477,0,48696054799400963
157.675,我想成为你这样的人,1620093840,79705e59,0,48733442727215107
157.739,如此竟没有炬火，我便是唯一的光,1620018052,2ff89c1a,0,48693707839373315
157.781,加油啊,1620018531,6dffdc0c,0,48693959266926597
157.782,我一定能成为我想成为的人,1620021563,2f04453a,0,48695548860956675
157.793,加油,1620022077,d8866a60,0,48695818214440963
157.834,我会反思的,1620022752,e8a75f76,0,48696172114608133
157.842,你一定会成为你想去成为的人,1620018700,3d0a8d05,0,48694047983796227
157.859,加油未来可期，少年勇往直前,1620021409,c88d1612,0,48695468089147399
157.866,加油,1620024261,74a43fbc,0,48696963401515015
157.927,加油,1620023536,201dfca5,0,48696583241859077
158.018,加油！,1620023706,a53704e5,0,48696672390217735
158.069,加油,1620025707,91e3c521,0,48697721259819011
158.119,成为我想成为的人,1620017766,2eed5bf9,0,48693558040854535
158.294,加油,1620062552,d9e6dbae,0,48717039058550789
158.312,这些孩子，值得守护,1620062399,8505cdba,0,48716958434590791
158.511,加油,1620020168,6066bc58,0,48694817423097863
158.793,中考加油！,1620023624,7ab3c8df,0,48696629325725701
158.857,共勉,1620019511,da6a7caa,0,48694472952250375
158.879,加油,1620022578,35127a53,0,48696080812998663
159.038,未来可期，愿和大家一起加油,1620052363,8fbda122,0,48711697042505735
159.043,加油啊,1620017725,aad04d27,0,48693536448053251
159.07,真好 少年强则中国强,1620024257,1e4205b1,0,48696961234108419
159.108,加油，少年们,1620019957,1dd07f11,0,48694706735415303
159.125,加油,1620020767,683907be,0,48695131487862787
159.194,要成为想成为的人,1620021532,2b499b7f,0,48695532564512771
159.289,未来可期！,1620022122,69afe049,0,48695841819983879
159.29,前程似锦，不负青春！！！,1620025461,27f7a118,0,48697592488919043
159.315,加油,1620023776,852dca93,0,48696709118164999
159.449,贵在坚持！,1620026812,abe8506e,0,48698300767928327
159.58,加油,1620023553,c377a864,0,48696592419520519
159.693,薪火相传,1620022937,76238ef5,0,48696268964233219
159.718,我不想成为冷漠的人,1620021771,e30e5b6a,0,48695657925443591
159.719,我不想做一个世俗的人,1620023610,e8f35f09,0,48696622160281607
159.742,理想是好,1620017790,f23fdb94,0,48693570536734727
159.75,加油，小花朵们~,1620027431,3a4e435,0,48698625079377923
159.833,加油少年们！,1620022169,9248682d,0,48695866665992199
159.867,加油,1620081034,9d18e6b8,0,48726728598093829
159.881,做你们自己,1620021187,881df8aa,0,48695351770611717
159.929,这才是青春的模样,1620023328,3cfa8ad,0,48696474324172803
159.959,真的太棒了！！！！,1620057819,2d5388cf,0,48714557178249221
159.961,未来可期 你们都有光明的未来！,1620027436,ba57c4ab,0,48698627945136131
159.969,想找回那个还是少年的自己,1620022001,787227b5,0,48695778365407237
160.161,加油,1620023050,7c419444,0,48696328530165763
160.196,我们的民族有希望,1620021688,f6294a73,0,48695614213980167
160.229,我想成为你这样的人，是一个孩子对别人最高的评价,1620019476,76ddb1b5,0,48694454741630983
160.302,我想成为我想成为的人,1620019046,23d30f6e,0,48694229328723975
160.343,未来可期,1620053889,42783d0,0,48712496971776005
160.579,少年中国有期望,1620025067,d2134249,0,48697386051043335
160.679,加油！我们永远是最棒的！,1620025587,ebdd9e21,0,48697658800865285
160.893,说的真好,1620020395,dfd08cd2,0,48694936541855749
160.941,挺你们，挺我们,1620051363,c71cbeb6,0,48711172677959683
161.052,做永远有勇气的大人,1620020084,740f6ded,0,48694773406498819
161.059,我会为你们做出榜样的,1620018144,d3e0048f,0,48693756537864195
161.195,与君共勉,1620025525,475d1538,0,48697626264076295
161.206,加油,1620053996,609b01cc,0,48712552839905285
161.217,加油,1620052335,25177c94,0,48711682111832067
161.446,成为你想要的人，加油,1620027096,15a6903b,0,48698449723916293
161.459,为梦想而奋斗，加油！,1620025587,f01fc7b0,0,48697658816069639
161.526,祝各位考生加油,1620027520,9f74e621,0,48698671738388485
161.945,加油吧少年！,1620024307,59ffad5b,0,48696987303280645
162.0,新一代的青年，加油,1620028482,3fa888ca,0,48699176584740871
162.091,2021中考冲啊,1620018705,e5229d13,0,48694050441134087
162.172,加油 成为自己想成为的人,1620023404,177e7b43,0,48696514305327109
162.324,冲鸭同学们,1620021361,40a87f7d,0,48695442695782405
162.393,加油！,1620073128,d11a20b6,0,48722583594991619
162.425,大家一定都能够成为自己想要成为的人！,1620022122,c040c76,0,48695841942667271
162.449,我想成为喜欢自己的人,1620019690,bb2f5e61,0,48694567072956423
162.459,加油,1620024241,3ff25431,0,48696952883773445
162.637,加油,1620022500,1771b9e4,0,48696040255651843
162.689,加油,1620023567,bb100bee,0,48696599740678151
162.719,共勉,1620017688,c96f19d,0,48693517136953347
162.74,未来是你们的,1620024077,7d03c414,0,48696866937241605
162.818,加油！,1620023741,a53704e5,0,48696690650644483
162.839,泪目,1620027357,e5c93afe,0,48698586685243399
162.877,加油，做最好的自己,1620026965,50ef49ce,0,48698381015973959
162.898,中考加油！彩虹冲冲冲！！！,1620019970,5769d167,0,48694713915015173
162.991,加油,1620028531,f837b7af,0,48699202310504517
163.113,少年强则中国强,1620022294,b2c37044,0,48695932345647109
163.195,加油！未来可期,1620052329,bc6272b1,0,48711679069388805
163.233,加油！,1620020198,d7928df7,0,48694833334190085
163.36,我想成为自己期待的样子,1620017634,7d1ac909,0,48693488987406341
163.42,共勉,1620019440,f8946a2d,0,48694435599876101
163.48,落尽千帆，归来仍是少年,1620018221,45e9f5c5,0,48693796721917957
163.48,祝各位未来可期,1620018391,41dcffb3,0,48693885532635143
163.48,"无论过去,不问将来",1620019858,cb745b2e,0,48694654935236613
163.48,共勉,1620021053,3087ae00,0,48695281584701443
163.48,加油油,1620022377,fb36eb43,0,48695975524958215
163.48,我会的,1620024685,de24db0a,0,48697185576419331
163.48,但愿交集非空,1620025496,df7de5ff,0,48697611041374213
163.48,加油,1620027028,84f5e949,0,48698414230142983
163.48,加油,1620027366,9a3a66f8,0,48698591427428359
163.48,生活可期，未来可期,1620051815,3b049a54,0,48711409508286467
163.48,我想成为一个永远保持善良和初心的人,1620066639,d5852d1a,0,48719181516898307
163.562,说的我头皮发麻，太惭愧了,1620020602,194896e9,0,48695044786880517
163.562,我想成为你这样的人,1620021905,d284d2f0,0,48695728304816135
163.562,加油！,1620022298,3d363594,0,48695934023368709
163.562,我不想成为一个连想要的都不敢去争取的人,1620025332,e16054ef,0,48697525064433669
163.562,加油,1620025793,45a267ee,0,48697766332858373
163.562,坚守本心,1620025933,865837d0,0,48697840229679109
163.562,成为追风筝的人,1620057473,568ecbff,0,48714375998996485
163.562,讲的真的太好了，点赞！,1620081323,f82f078f,0,48726880237912071
164.0,加油,1620021107,ada3b00a,0,48695309831241733
164.0,未来可期,1620021420,87d4d214,0,48695473579491335
164.0,活到中年回头看看，真是觉得任何选择没有绝对的对或者错，坚持活成自己想要的模样到我这个年纪才会觉得踏实和有信心。年轻的朋友们，希望你们以后即便是面临生活疯狂的打磨，始终不成为不想做的人。,1620065959,3d8839ed,0,48718824892530695
